sku,name,slug,description,shortDescription,regularPrice,stockQuantity,stockStatus,categoryPath,brand,attributes,mainImageUrl,galleryImageUrls,seoTitle,seoDescription,sourceUrl,currencyCode,keywords,status
HTCCAM382,D38 d2 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d38-d2-raytools-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam382,RayTools Lens Koruma Camı (ÜST) Japan Silica Glass Dış Çap: 38mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan RayTools Kafa Modelleri: BW330 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D38 d2 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,25,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM382|Para Birimi:TL|Dış Çap:38mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/2026/logo/main-picture-800x800.jpg,,D38 d2 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D38 d2 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/raytools-og-y-d38-d2-8kw-lens-koruma-cami,TRY,d38|raytools|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam382|camları,publish
HTCCAM343,D34 d3 Bystronic Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d34-d3-bystronic-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam343,Bystronic Lens Koruma Camı Japan Silica Glass Dış Çap: 34mm Kalınlık: 3mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 10000W (10kw) Kullanılan Bystronic Kafa Modelleri: 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D34 d3 Bystronic Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,83,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM343|Para Birimi:TL|Dış Çap:34mm|Kalınlık:3mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:10000W (10kw) Kullanılan Bystronic Kafa Modelleri:,https://www.htclazer.com/image/cache/data/2026/logo/71pu3wo63ol-800x800.jpg,,D34 d3 Bystronic Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D34 d3 Bystronic Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/bystronic-og-y-d34-d3-8kw-lens-koruma-cami,TRY,d34|bystronic|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam343|raytools|camları,publish
HTCCAM25415,"D25.4 d1.5 Nukon, HighYag Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi)",d25-4-d1-5-nukon-highyag-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam25415,Lens Koruma Camı Japan Silica Glass Dış Çap: 25.4mm Kalınlık: 1.5mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Kafa Modelleri: 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,"D25.4 d1.5 Nukon, HighYag Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi)",299.00,54,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM25415|Para Birimi:TL|Dış Çap:25.4mm|Kalınlık:1.5mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/2026/logo/h5677f483b33041f7a0a4489b6dd3622eo-800x800.jpg,,"D25.4 d1.5 Nukon, HighYag Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer","D25.4 d1.5 Nukon, HighYag Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi)",https://www.htclazer.com/nukon-highyag-og-y-d25-4-d1-5-8kw-lens-koruma-cami,TRY,d25.4|d1.5|nukon|highyag|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam25415|raytools|camları,publish
HTCCAM322,D32 d2 Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d32-d2-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam322,Lens Koruma Camı Japan Silica Glass Dış Çap: 32mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Kafa Modelleri: 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D32 d2 Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,50,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM322|Para Birimi:TL|Dış Çap:32mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/2026/logo/main-picture-800x800.jpg,,D32 d2 Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D32 d2 Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/og-y-d32-d2-8kw-lens-koruma-cami,TRY,d32|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam322|raytools|camları,publish
HTCSER004X,Precitec Procutter 2.0 KT X Seramik P0595-92036,precitec-procutter-2-0-kt-x-seramik-p0595-92036-htcser004x,Precitec Procutter 2.0 Uyumlu Yüksek Kaliteli Seramik; Dış Çap: 31mm / 26.5mm İç Çap: M15 Pim Kaplama: Gold-Plated.Max Güç: 10000W (10kw) Kullanılan Makina Markaları: Pecitec Procutter 2.0 Menşe Ülke: Almanya,Precitec Procutter 2.0 KT X Seramik P0595-92036,699.00,207,instock,Seramikler,PRECITEC,Marka:PRECITEC|Model:HTCSER004X|Para Birimi:TL|Dış Çap:31mm / 26.5mm|İç Çap:M15 Pim|Kaplama:Gold-Plated.Max Güç: 10000W (10kw)|Max Güç:10000W (10kw)|Menşe:Almanya,https://www.htclazer.com/image/cache/data/csm-kt-x-p0595-92036-6a73fa2367-800x800.jpg,,Precitec Procutter 2.0 KT X Seramik P0595-92036 | HTC Lazer,Precitec Procutter 2.0 KT X Seramik P0595-92036,https://www.htclazer.com/precitec-procutter-2-0-kt-x-seramik-p0595-92036,TRY,precitec|procutter|2.0|seramik|p0595-92036|htcser004x|precıtec|seramikler,publish
HTCCAM3716,D37 d1.6 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d37-d1-6-raytools-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam3716,RayTools Lens Koruma Camı (ÜST) Japan Silica Glass Dış Çap: 37mm Kalınlık: 1.6mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 10000W (10kw) Kullanılan RayTools Kafa Modelleri: 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D37 d1.6 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,6,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM3716|Para Birimi:TL|Dış Çap:37mm|Kalınlık:1.6mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:10000W (10kw),https://www.htclazer.com/image/cache/data/h5677f483b33041f7a0a4489b6dd3622eo-800x800.jpg,,D37 d1.6 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D37 d1.6 RayTools Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/raytools-og-y-d37-d1-6-6kw-lens-koruma-cami,TRY,d37|d1.6|raytools|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam3716|camları,publish
HTCCAM202,D20 d2 Lazer Kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d20-d2-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam202,Kaynak Lazeri Lens Koruma Camisi Japonya Silika Camı Dış Çap: 20mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Maksimum Güç: 8000W (8kw) 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D20 d2 Lazer Kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),249.00,194,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM202|Para Birimi:TL|Dış Çap:20mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/images-2--800x800.jpeg,,D20 d2 Lazer Kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D20 d2 Lazer Kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/og-y-d20-d2-6kw-lens-koruma-cami-kaynak-lazeri,TRY,d20|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam202|sarfları,publish
HTCCAM32635,D32 d6.35 Salvagnini Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d32-d6-35-salvagnini-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam32635,Salvagnini Lens Koruma Camı Japan Silica Glass Dış Çap: 32mm Kalınlık: 6.35mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 10000W (10kw) Kullanılan Makine Modelleri: Salvagnini 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D32 d6.35 Salvagnini Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),399.00,48,instock,Koruma Camları,WSX,Marka:WSX|Model:HTCCAM32635|Para Birimi:TL|Dış Çap:32mm|Kalınlık:6.35mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:10000W (10kw),https://www.htclazer.com/image/cache/data/71pu3wo63ol-800x800.jpg,,D32 d6.35 Salvagnini Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D32 d6.35 Salvagnini Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/salvagnini-og-y-d32-d6-35-10kw-lens-koruma-cami,TRY,d32|d6.35|salvagnini|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam32635|wsx|camları,publish
HTCCAM203,D20 d3 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d20-d3-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam203,Kaynak Lazeri Lens Koruma Camı Japan Silica Glass Dış Çap: 20mm Kalınlık: 3mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: Kaynak Lazeri,D20 d3 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),249.00,159,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM203|Para Birimi:TL|Dış Çap:20mm|Kalınlık:3mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/2026/logo/koruma-cami-800x800.jpg,,D20 d3 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D20 d3 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/lazer-kaynak-og-y-d20-d3-8kw-lens-koruma-cami,TRY,d20|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam203|sarfları,publish
HTCCAM27941,D27.9 d4.1 Raytools  Lens Koruma Camı,d27-9-d4-1-raytools-lens-koruma-cami-htccam27941,"RayTools Lens Koruma Camı (ALT) Orjinal Ürün Dış Çap: 27.9 (28)mm Kalınlık: 4.1 (4)mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: Orjinal Ürün: 10000W (10kw) Oem Ürün: 6000w (6kw) Kullanılan RayTools Kafa Modelleri: BT240S, BM109, BM111, BD04K 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D27.9 d4.1 Raytools  Lens Koruma Camı,299.00,757,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM27941|Para Birimi:TL|Dış Çap:27.9 (28)mm|Kalınlık:4.1 (4)mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:Orjinal Ürün: 10000W (10kw) Oem Ürün: 6000w (6kw),https://www.htclazer.com/image/cache/data/urunler/RAYTOOLS/images-800x800.jpg,,D27.9 d4.1 Raytools  Lens Koruma Camı | HTC Lazer,D27.9 d4.1 Raytools  Lens Koruma Camı,https://www.htclazer.com/raytools-og-y-d27-9-d4-1-orjinal-lens-koruma-cami,TRY,d27.9|d4.1|raytools|lens|koruma|camı|htccam27941|camları,publish
HTCCAM24915,D24.9 d1.5 Raytools Lens Koruma Camı,d24-9-d1-5-raytools-lens-koruma-cami-htccam24915,"RayTools Lens Koruma Camı (ÜST) Dış Çap: 24.9mm Kalınlık: 1.5mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: Orjinal Ürün: 10000W (10kw) Muadil Ürün: 6000w (6kw) Kullanılan RayTools Kafa Modelleri: BT240S, BM109, BM111, BD04K, BS04K, BM06K, BS08K, BM114, BD08K, B 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D24.9 d1.5 Raytools Lens Koruma Camı,299.00,307,instock,Koruma Camları,RAYTOOLS,Marka:RAYTOOLS|Model:HTCCAM24915|Para Birimi:TL|Dış Çap:24.9mm|Kalınlık:1.5mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:Orjinal Ürün: 10000W (10kw) Muadil Ürün: 6000w (6kw),https://www.htclazer.com/image/cache/data/urunler/RAYTOOLS/41nt8wpqyil.-ac-sy1000--800x800.jpg,,D24.9 d1.5 Raytools Lens Koruma Camı | HTC Lazer,D24.9 d1.5 Raytools Lens Koruma Camı,https://www.htclazer.com/raytools-og-y-d24-9-d1-5-lens-koruma-cami-ust-2,TRY,d24.9|d1.5|raytools|lens|koruma|camı|htccam24915|camları,publish
HTCCAM182,D18 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d18-d2-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam182,Kaynak Lazeri Lens Koruma Camı Japan Silica Glass Dış Çap: 18mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 10000W (10kw) Kullanılan Makine Modelleri: Kaynak Lazeri 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D18 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),249.00,970,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM182|Para Birimi:TL|Dış Çap:18mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:10000W (10kw),https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,D18 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D18 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/lazer-kaynak-og-y-d18-d2-8kw-lens-koruma-cami-2,TRY,d18|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam182|sarfları,publish
M11FCNZS,D28 H15 M11 Fast Cut Single Nozzle (Avrupa Üretim),d28-h15-m11-fast-cut-single-nozzle-avrupa-uretim-m11fcnzs,D28 H15 M11 Fast Cut Single Nozzle (Avrupa Üretim) için HTC Lazer eski mağaza verisinden aktarılan ürün kaydı.,D28 H15 M11 Fast Cut Single Nozzle (Avrupa Üretim),199.00,120,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M11FCNZS|Para Birimi:TL,https://www.htclazer.com/image/cache/data/2.0-800x800.jpg,,D28 H15 M11 Fast Cut Single Nozzle (Avrupa Üretim) | HTC Lazer,D28 H15 M11 Fast Cut Single Nozzle (Avrupa Üretim),https://www.htclazer.com/precitec-single-2-0mm-hizli-kesim-nozzle,TRY,d28|h15|m11|fast|cut|single|nozzle|(avrupa|üretim)|m11fcnzs|precıtec|nozullar,publish
HTCCAM402,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),d40-d2-lazer-kaynak-lens-koruma-cami-japon-ham-madde-99-isin-iletimi-htccam402,Kaynak Lazeri Lens Koruma Camı Dış Çap: 40mm Kalınlık: 2mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: Kaynak Lazeri Menşe Ülke: Tayvan,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),299.00,98,instock,Lazer Kaynak Sarfları,LAZER KAYNAK,Marka:LAZER KAYNAK|Model:HTCCAM402|Para Birimi:TL|Dış Çap:40mm|Kalınlık:2mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw)|Menşe:Tayvan,https://www.htclazer.com/image/cache/data/419grdvprxl.-ac-sl1000--800x800.jpg,,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi) | HTC Lazer,D40 d2 Lazer kaynak Lens Koruma Camı (Japon Ham Madde-%99 Işın İletimi),https://www.htclazer.com/lazer-kaynak-og-y-d40-d2-8kw-lens-koruma-cami-2,TRY,d40|lazer|kaynak|lens|koruma|camı|(japon|ham|madde-%99|ışın|iletimi)|htccam402|sarfları,publish
HTCCAM2544,D25.4 d4 Boci Cutting Head Lens Koruma Camı,d25-4-d4-boci-cutting-head-lens-koruma-cami-htccam2544,Boci Lens Koruma Camı Japan Silica Glass Dış Çap: 25.4mm Kalınlık: 4mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 8000W (8kw) Kullanılan Makine Modelleri: BOCİ 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,D25.4 d4 Boci Cutting Head Lens Koruma Camı,299.00,600,instock,Koruma Camları,BOCI,Marka:BOCI|Model:HTCCAM2544|Para Birimi:TL|Dış Çap:25.4mm|Kalınlık:4mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:8000W (8kw),https://www.htclazer.com/image/cache/data/urunler/indir-800x800.jpeg,,D25.4 d4 Boci Cutting Head Lens Koruma Camı | HTC Lazer,D25.4 d4 Boci Cutting Head Lens Koruma Camı,https://www.htclazer.com/boci-cutting-head-og-y-d25-4-d4-10kw-lens-koruma-cami,TRY,d25.4|boci|cutting|head|lens|koruma|camı|htccam2544|bocı|camları,publish
HTCCAM377O,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),d37-d7-precitec-orjinal-p0595-58601-lens-koruma-cami-avrupa-ham-madde-99-9-isin-iletimi-htccam377o,"Precitec ProCutter, Raytools, Bodor Lens Koruma Camı Orjinal Ürün Germany Technology Silica Glass Dış Çap: 37mm Kalınlık: 7mm Kaplama: AR K9 @ 1064nm T- 1080nm T Yansıma Yüzeyi: 15J/cm2 Yüzey Kalitesi: 20/10 Max Güç: 20000W (20kw) Kullanılan Makina Markaları:Ermaksan, Dener, Mvd, Accurl ve Tüm ProCutter'lar. 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.",D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),35.00,25,instock,Koruma Camları,PRECITEC,Marka:PRECITEC|Model:HTCCAM377O|Para Birimi:EUR|Dış Çap:37mm|Kalınlık:7mm|Kaplama:AR K9 @ 1064nm T- 1080nm T|Yansıma Yüzeyi:15J/cm2|Yüzey Kalitesi:20/10|Max Güç:20000W (20kw),https://www.htclazer.com/image/cache/data/71pu3wo63ol-800x800.jpg,,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi) | HTC Lazer,D37 d7 Precitec Orjinal P0595-58601 Lens Koruma Camı (Avrupa Ham Madde-%99.9 Işın İletimi),https://www.htclazer.com/precitec-bodor-raytools-og-y-d37-d7-p0595-58601-lens-koruyucu-cam,EUR,d37|precitec|orjinal|p0595-58601|lens|koruma|camı|(avrupa|ham|madde-%99.9|ışın|iletimi)|htccam377o|precıtec|camları,publish
HTCSERO001,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,precitec-orjinal-kt-b2-con-p0571-1051-00001-seramik-htcsero001,"Precitec, Bodor, Raytools Uyumlu Yüksek Kaliteli Seramik; Dış Çap: 28mm / 24.5mm İç Çap: M11 Pim Kaplama: Gold-Plated Max Güç: 12000W (12kw) Kullanılan Makina Markaları: Durma, Ermaksan, Dener, Mvd, Accurl ve Tüm Precitec'ler. Menşe Ülke: Almanya",Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,65.00,0,outofstock,Seramikler,PRECITEC,Marka:PRECITEC|Model:HTCSERO001|Para Birimi:EUR|Dış Çap:28mm / 24.5mm|İç Çap:M11 Pim|Kaplama:Gold-Plated|Max Güç:12000W (12kw)|Menşe:Almanya,https://www.htclazer.com/image/cache/data/2026/seramik8-photoroom-1-800x800.png,,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik | HTC Lazer,Precitec Orjinal KT B2 CON P0571-1051-00001 Seramik,https://www.htclazer.com/precitec-bodor-raytools-kt-b2-con-p0571-1051-00001-seramik,EUR,precitec|orjinal|con|p0571-1051-00001|seramik|htcsero001|precıtec|seramikler,publish
M11FCNZD,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),d28-h15-m11-fast-cut-double-nozzle-avrupa-uretim-m11fcnzd,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim) için HTC Lazer eski mağaza verisinden aktarılan ürün kaydı.,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),199.00,184,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M11FCNZD|Para Birimi:TL,https://www.htclazer.com/image/cache/data/htchiznzde-800x800.jpg,,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim) | HTC Lazer,D28 H15 M11 Fast Cut Double Nozzle (Avrupa Üretim),https://www.htclazer.com/hizli-kesim-double-1-2mm-e-d28-tam-konik-nozzle,TRY,d28|h15|m11|fast|cut|double|nozzle|(avrupa|üretim)|m11fcnzd|precıtec|nozullar,publish
M15KTXS,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),m15-d30-h18-6-procutter-2-0-ktx-single-nozzle-avrupa-uretim-m15ktxs,Marka HTC Menşei Avrupa Yapı Nozul Tip DE Hava Kanalı YOK (SİNGLE) Materyal Bakır Seramik Tipi KT X Dış Çap (mm) Ø 30 Yükseklik (mm) 18.6 Vida Çapı/Diş (mm) M 15 Oto. Nozul Değiştirme Evet Uyumlu Olduğu Kafa ProCutter 2.0 'HTC LAZER MAKİNE SERVİS VE YEDEK PARÇA SATIŞI TİC. LTD. ŞTİ.' Doğrudan İthalatçı Firmadır.,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),499.00,70,instock,Nozullar,PRECITEC,Marka:PRECITEC|Model:M15KTXS|Para Birimi:TL,https://www.htclazer.com/image/cache/data/ktx-single-nozzle-600x800-1--800x800.jpeg,,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim) | HTC Lazer,M15 D30 H18.6 Procutter 2.0 KTX Single Nozzle (Avrupa Üretim),https://www.htclazer.com/precitec-procutter-2-0-ktx-single-nozzle-1-0mm,TRY,m15|d30|h18.6|procutter|2.0|ktx|single|nozzle|(avrupa|üretim)|m15ktxs|precıtec|nozullar,publish
